iter	Passed	Remaining
0	1	1432
1	2	1335
2	5	1705
3	7	1913
4	15	3022
5	16	2802
6	20	2876
7	22	2739
8	26	2930
9	28	2778
10	29	2654
11	30	2540
12	31	2424
13	33	2347
14	34	2277
15	36	2222
16	37	2166
17	38	2117
18	40	2076
19	42	2094
20	44	2062
21	45	2026
22	47	2010
23	48	1979
24	49	1946
25	51	1919
26	52	1893
27	53	1870
28	55	1848
29	57	1873
30	59	1855
31	60	1833
32	61	1815
33	63	1799
34	64	1783
35	66	1768
36	67	1754
37	68	1740
38	70	1726
39	71	1713
40	74	1735
41	75	1729
42	77	1718
43	78	1710
44	80	1698
45	81	1689
46	82	1679
47	84	1667
48	85	1658
49	86	1648
50	88	1639
51	90	1653
52	92	1645
53	94	1649
54	95	1646
55	97	1643
56	98	1631
57	100	1624
58	101	1616
59	102	1608
60	105	1622
61	106	1616
62	108	1610
63	109	1602
64	111	1596
65	112	1589
66	113	1582
67	115	1577
68	116	1571
69	117	1565
70	119	1559
71	122	1573
72	123	1569
73	124	1563
74	126	1557
75	127	1551
76	128	1545
77	130	1540
78	131	1535
79	133	1529
80	134	1527
81	137	1537
82	138	1532
83	140	1529
84	141	1526
85	142	1516
86	144	1513
87	145	1511
88	147	1508
89	149	1508
90	150	1505
91	153	1516
92	155	1515
93	156	1512
94	158	1510
95	160	1508
96	161	1506
97	163	1506
98	165	1504
99	166	1502
100	169	1510
101	171	1507
102	173	1506
103	174	1504
104	176	1501
105	177	1498
106	179	1495
107	181	1495
108	182	1491
109	184	1496
110	186	1492
111	187	1487
112	188	1482
113	190	1479
114	191	1475
115	193	1470
116	194	1466
117	195	1463
118	197	1458
119	198	1455
120	202	1467
121	203	1465
122	205	1465
123	206	1462
124	208	1458
125	209	1455
126	211	1451
127	212	1447
128	213	1443
129	215	1439
130	216	1438
131	218	1439
132	220	1437
133	221	1434
134	223	1431
135	224	1427
136	226	1424
137	227	1421
138	228	1416
139	229	1412
140	232	1415
141	233	1411
142	234	1408
143	236	1403
144	237	1403
145	239	1401
146	241	1400
147	242	1398
148	244	1396
149	247	1401
150	249	1401
151	250	1399
152	252	1399
153	254	1396
154	255	1393
155	257	1390
156	258	1387
157	259	1383
158	260	1380
159	264	1387
160	266	1390
161	268	1388
162	269	1385
163	271	1382
164	272	1378
165	273	1375
166	275	1372
167	276	1368
168	279	1372
169	280	1370
170	282	1367
171	283	1365
172	284	1362
173	286	1359
174	287	1356
175	289	1353
176	290	1350
177	291	1348
178	293	1345
179	295	1346
180	296	1343
181	298	1340
182	299	1338
183	300	1332
184	301	1329
185	303	1326
186	304	1323
187	305	1321
188	307	1318
189	308	1315
190	311	1319
191	313	1317
192	314	1314
193	315	1312
194	317	1309
195	318	1306
196	319	1303
197	321	1300
198	322	1298
199	323	1295
200	326	1296
201	327	1295
202	329	1292
203	330	1289
204	331	1287
205	333	1284
206	334	1281
207	335	1278
208	337	1276
209	338	1274
210	339	1271
211	343	1275
212	344	1273
213	346	1272
214	348	1271
215	349	1268
216	350	1266
217	352	1263
218	353	1260
219	354	1258
220	357	1259
221	359	1259
222	360	1257
223	362	1254
224	363	1251
225	364	1247
226	365	1244
227	366	1241
228	368	1239
229	369	1236
230	370	1234
231	372	1232
232	374	1231
233	375	1229
234	376	1226
235	378	1223
236	379	1221
237	380	1219
238	382	1216
239	383	1214
240	384	1211
241	385	1208
242	387	1206
243	389	1208
244	391	1206
245	392	1203
246	394	1201
247	395	1199
248	396	1196
249	398	1194
250	399	1192
251	401	1190
252	402	1188
253	403	1186
254	406	1187
255	408	1185
256	409	1183
257	410	1181
258	412	1179
259	413	1177
260	415	1175
261	416	1172
262	417	1170
263	419	1168
264	421	1169
265	423	1167
266	424	1165
267	425	1162
268	427	1160
269	428	1158
270	429	1156
271	431	1154
272	432	1152
273	434	1149
274	435	1147
275	438	1148
276	439	1146
277	440	1144
278	442	1142
279	443	1140
280	444	1138
281	446	1135
282	447	1133
283	448	1131
284	450	1129
285	451	1127
286	453	1126
287	454	1124
288	456	1123
289	457	1120
290	459	1118
291	460	1116
292	461	1114
293	463	1112
294	464	1110
295	465	1108
296	468	1107
297	469	1106
298	470	1104
299	472	1101
300	473	1099
301	475	1097
302	476	1095
303	477	1093
304	478	1091
305	480	1089
306	481	1086
307	482	1084
308	484	1082
309	485	1080
310	486	1078
311	489	1079
312	491	1077
313	492	1076
314	494	1075
315	496	1074
316	497	1072
317	499	1071
318	501	1069
319	502	1068
320	506	1070
321	508	1069
322	509	1068
323	511	1066
324	512	1064
325	514	1063
326	515	1061
327	517	1059
328	518	1057
329	521	1058
330	522	1056
331	524	1054
332	525	1053
333	527	1051
334	528	1049
335	530	1047
336	531	1046
337	533	1044
338	534	1042
339	537	1043
340	539	1041
341	540	1039
342	542	1038
343	543	1036
344	545	1034
345	546	1033
346	548	1031
347	549	1030
348	551	1028
349	554	1029
350	555	1027
351	557	1025
352	558	1024
353	560	1022
354	561	1020
355	563	1018
356	564	1017
357	566	1015
358	567	1013
359	570	1014
360	571	1012
361	573	1010
362	574	1008
363	576	1007
364	578	1005
365	579	1003
366	580	1001
367	582	999
368	583	997
369	586	998
370	588	997
371	589	995
372	591	993
373	592	992
374	594	990
375	595	988
376	597	987
377	598	985
378	601	985
379	603	984
380	604	982
381	606	980
382	607	978
383	608	976
384	610	975
385	612	973
386	613	971
387	615	970
388	617	970
389	619	968
390	620	966
391	622	964
392	623	963
393	624	961
394	626	959
395	628	957
396	629	956
397	631	955
398	636	958
399	638	958
400	641	957
401	643	957
402	646	958
403	651	960
404	655	962
405	657	962
406	659	961
407	662	961
408	667	964
409	670	964
410	674	966
411	676	965
412	679	966
413	684	969
414	687	969
415	690	968
416	692	968
417	695	967
418	699	970
419	702	970
420	705	969
421	708	969
422	710	969
423	716	972
424	718	972
425	721	971
426	724	972
427	727	971
428	732	974
429	735	974
430	737	974
431	740	973
432	742	972
433	747	974
434	750	974
435	752	972
436	753	970
437	755	969
438	757	967
439	758	965
440	761	965
441	763	964
442	765	962
443	766	959
444	768	958
445	769	956
446	771	954
447	772	952
448	774	950
449	777	950
450	781	951
451	783	950
452	785	948
453	788	948
454	790	946
455	793	946
456	797	947
457	799	946
458	801	944
459	803	943
460	806	942
461	812	945
462	816	946
463	819	946
464	829	954
465	831	952
466	833	951
467	836	950
468	838	949
469	842	950
470	848	953
471	850	951
472	852	949
473	853	947
474	855	945
475	857	944
476	860	943
477	861	940
478	863	938
479	864	936
480	866	934
481	867	932
482	869	930
483	870	928
484	872	926
485	874	925
486	876	923
487	878	921
488	880	919
489	881	917
490	883	915
491	884	913
492	886	911
493	888	909
494	892	910
495	893	908
496	895	906
497	897	904
498	898	902
499	900	900
500	901	898
501	903	896
502	908	897
503	910	896
504	912	894
505	914	892
506	916	891
507	919	890
508	922	890
509	925	888
510	927	887
511	929	885
512	930	883
513	932	881
514	934	880
515	937	879
516	940	878
517	943	878
518	945	876
519	948	875
520	950	873
521	954	873
522	958	874
523	961	873
524	965	873
525	970	874
526	974	874
527	976	872
528	979	871
529	981	870
530	983	868
531	989	870
532	992	869
533	994	867
534	996	865
535	998	864
536	1003	865
537	1006	864
538	1008	862
539	1011	861
540	1012	859
541	1014	857
542	1019	857
543	1022	856
544	1023	854
545	1025	852
546	1026	850
547	1028	848
548	1031	847
549	1034	846
550	1036	844
551	1037	842
552	1039	840
553	1040	837
554	1041	835
555	1043	833
556	1045	831
557	1047	829
558	1050	828
559	1052	827
560	1054	824
561	1055	822
562	1057	820
563	1059	818
564	1061	817
565	1062	814
566	1065	813
567	1067	812
568	1069	810
569	1071	808
570	1073	806
571	1075	804
572	1076	802
573	1078	800
574	1081	799
575	1084	798
576	1086	796
577	1088	794
578	1090	792
579	1091	790
580	1093	788
581	1095	786
582	1098	785
583	1100	783
584	1102	781
585	1103	779
586	1105	777
587	1107	775
588	1108	773
589	1110	771
590	1113	770
591	1115	768
592	1117	766
593	1118	764
594	1120	762
595	1121	760
596	1123	758
597	1124	756
598	1126	754
599	1129	752
600	1131	751
601	1132	748
602	1134	746
603	1136	744
604	1137	742
605	1139	740
606	1140	738
607	1142	736
608	1145	735
609	1147	733
610	1150	732
611	1151	730
612	1153	728
613	1154	726
614	1156	724
615	1158	722
616	1160	720
617	1162	718
618	1164	716
619	1165	714
620	1167	712
621	1168	710
622	1170	708
623	1171	706
624	1173	703
625	1174	701
626	1176	700
627	1178	698
628	1180	696
629	1181	694
630	1183	691
631	1184	689
632	1186	687
633	1188	685
634	1189	683
635	1191	681
636	1194	680
637	1195	678
638	1197	676
639	1199	674
640	1200	672
641	1201	670
642	1203	668
643	1204	665
644	1206	663
645	1209	662
646	1210	660
647	1212	658
648	1214	656
649	1215	654
650	1217	652
651	1219	650
652	1220	648
653	1222	646
654	1224	645
655	1226	643
656	1227	641
657	1229	639
658	1230	636
659	1232	634
660	1233	632
661	1235	630
662	1236	628
663	1238	626
664	1241	625
665	1242	623
666	1244	621
667	1245	619
668	1247	617
669	1248	615
670	1250	613
671	1251	611
672	1253	608
673	1254	606
674	1257	605
675	1259	603
676	1260	601
677	1262	599
678	1263	597
679	1265	595
680	1266	593
681	1267	591
682	1269	589
683	1270	587
684	1274	585
685	1275	583
686	1277	581
687	1278	579
688	1280	577
689	1281	575
690	1283	573
691	1284	571
692	1286	569
693	1289	568
694	1291	566
695	1292	564
696	1293	562
697	1295	560
698	1296	558
699	1299	556
700	1300	554
701	1302	552
702	1304	551
703	1306	549
704	1308	547
705	1309	545
706	1310	543
707	1312	541
708	1313	539
709	1315	537
710	1317	535
711	1318	533
712	1321	531
713	1322	529
714	1324	527
715	1325	525
716	1327	523
717	1328	521
718	1330	519
719	1332	518
720	1333	516
721	1337	515
722	1339	513
723	1341	511
724	1343	509
725	1345	507
726	1346	505
727	1348	503
728	1349	501
729	1352	500
730	1354	498
731	1356	496
732	1358	494
733	1359	492
734	1361	491
735	1363	489
736	1365	487
737	1368	485
738	1370	483
739	1371	481
740	1373	480
741	1374	478
742	1376	476
743	1378	474
744	1380	472
745	1381	470
746	1384	468
747	1386	467
748	1388	465
749	1390	463
750	1392	461
751	1393	459
752	1395	457
753	1396	455
754	1400	454
755	1401	452
756	1403	450
757	1404	448
758	1406	446
759	1407	444
760	1409	442
761	1410	440
762	1412	438
763	1413	436
764	1416	435
765	1418	433
766	1419	431
767	1420	429
768	1422	427
769	1423	425
770	1425	423
771	1426	421
772	1428	419
773	1429	417
774	1432	415
775	1434	414
776	1435	412
777	1437	410
778	1438	408
779	1440	406
780	1442	404
781	1443	402
782	1445	400
783	1446	398
784	1449	396
785	1450	394
786	1452	393
787	1453	391
788	1455	389
789	1456	387
790	1457	385
791	1459	383
792	1460	381
793	1462	379
794	1464	377
795	1466	375
796	1468	373
797	1469	371
798	1470	370
799	1472	368
800	1473	366
801	1475	364
802	1476	362
803	1477	360
804	1480	358
805	1482	356
806	1483	354
807	1484	352
808	1486	350
809	1487	348
810	1489	347
811	1490	345
812	1491	343
813	1493	341
814	1495	339
815	1497	337
816	1498	335
817	1500	333
818	1501	331
819	1503	329
820	1504	328
821	1505	326
822	1507	324
823	1508	322
824	1510	320
825	1512	318
826	1514	316
827	1515	314
828	1516	312
829	1518	310
830	1519	309
831	1521	307
832	1522	305
833	1524	303
834	1525	301
835	1528	299
836	1529	297
837	1531	296
838	1532	294
839	1534	292
840	1535	290
841	1536	288
842	1538	286
843	1539	284
844	1540	282
845	1543	280
846	1544	279
847	1546	277
848	1547	275
849	1549	273
850	1550	271
851	1551	269
852	1553	267
853	1554	265
854	1556	263
855	1558	262
